1;arms_factory;2949.00;11.38;1358.00;0.40;0
1;arms_factory;2952.00;10.32;1371.00;1.61;0
1;arms_factory;2952.00;10.32;1371.00;5.73;0
1;arms_factory;2947.00;11.85;1370.00;2.12;0
1;arms_factory;2947.00;11.85;1370.00;3.68;0
1;arms_factory;2952.00;10.80;1364.00;0.06;0
1;industrial_complex;2950.00;12.40;1365.00;4.18;0
1;industrial_complex;2950.00;12.40;1365.00;4.28;0
1;industrial_complex;2945.00;9.68;1358.00;2.12;0
1;industrial_complex;2947.00;10.23;1359.00;4.79;0
1;industrial_complex;2949.00;10.05;1372.00;1.17;0
1;industrial_complex;2943.00;10.45;1370.00;4.18;0
1;air_base;2947.00;9.53;1353.00;0.57;0
1;naval_base;2954.00;9.55;1372.00;0.98;5579
1;naval_base;2949.00;9.50;1351.00;-0.79;5579
1;naval_base;2940.00;9.50;1365.00;-1.19;5579
1;bunker;2950.00;11.53;1358.00;5.30;0
1;bunker;2951.00;11.18;1362.00;1.68;0
1;bunker;2944.00;10.88;1365.00;4.34;0
1;coastal_bunker;2952.00;9.50;1376.00;-3.00;0
1;coastal_bunker;2942.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2942.00;9.62;1367.00;-1.19;0
1;dockyard;2953.00;9.50;1376.00;-3.00;0
1;anti_air_building;2950.00;12.40;1365.00;4.35;0
1;anti_air_building;2944.00;11.07;1367.00;2.19;0
1;anti_air_building;2947.00;10.23;1359.00;4.85;0
1;synthetic_refinery;2949.00;10.05;1372.00;0.13;0
1;fuel_silo;2946.00;10.70;1362.00;2.80;0
1;radar_station;2948.00;13.38;1365.00;0.76;0
1;rocket_site;2948.00;9.62;1353.00;3.30;0
1;nuclear_reactor;2951.00;11.65;1367.00;4.86;0
2;arms_factory;3004.00;9.88;1358.00;5.73;0
2;arms_factory;3002.00;9.53;1354.00;2.12;0
2;arms_factory;3000.00;9.70;1358.00;3.68;0
2;arms_factory;3006.00;10.53;1364.00;0.06;0
2;arms_factory;3002.00;9.75;1360.00;4.18;0
2;arms_factory;3005.00;9.78;1356.00;4.28;0
2;industrial_complex;3001.00;9.75;1361.00;2.12;0
2;industrial_complex;3005.00;10.40;1366.00;4.79;0
2;industrial_complex;3003.00;9.95;1362.00;1.17;0
2;industrial_complex;3007.00;10.38;1358.00;4.18;0
2;industrial_complex;3003.00;9.60;1354.00;0.57;0
2;industrial_complex;3000.00;9.70;1359.00;4.69;0
2;air_base;3007.00;10.80;1364.00;5.90;0
2;naval_base;2996.00;9.50;1360.00;-1.11;5656
2;naval_base;3001.00;9.50;1354.00;-0.46;5656
2;bunker;3000.00;9.73;1362.00;1.68;0
2;bunker;3003.00;9.88;1360.00;4.34;0
2;coastal_bunker;2994.00;9.50;1361.00;-1.11;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;dockyard;2991.00;9.50;1362.00;-1.11;0
2;anti_air_building;2997.00;9.60;1360.00;4.25;0
2;anti_air_building;3005.00;10.32;1365.00;4.35;0
2;anti_air_building;3005.00;10.12;1360.00;2.19;0
2;synthetic_refinery;3002.00;9.70;1357.00;4.85;0
2;fuel_silo;3000.00;9.88;1363.00;0.13;0
2;radar_station;3002.00;9.85;1361.00;4.10;0
2;rocket_site;3003.00;9.98;1363.00;0.63;0
2;nuclear_reactor;3003.00;9.80;1359.00;3.30;0
3;arms_factory;2929.00;15.07;1451.00;3.68;0
3;arms_factory;2924.00;14.55;1443.00;0.06;0
3;arms_factory;2934.00;14.10;1458.00;4.18;0
3;arms_factory;2924.00;14.23;1448.00;4.28;0
3;arms_factory;2933.00;16.25;1450.00;2.12;0
3;arms_factory;2921.00;13.98;1453.00;4.79;0
3;industrial_complex;2921.00;12.95;1445.00;1.17;0
3;industrial_complex;2930.00;15.18;1446.00;4.18;0
3;industrial_complex;2929.00;15.50;1449.00;0.57;0
3;industrial_complex;2929.00;15.78;1440.00;4.69;0
3;industrial_complex;2929.00;12.50;1460.00;5.90;0
3;industrial_complex;2925.00;14.05;1446.00;2.63;0
3;air_base;2932.00;15.68;1448.00;5.30;0
3;bunker;2924.00;13.32;1457.00;1.68;0
3;bunker;2923.00;14.03;1448.00;4.34;0
3;bunker;2933.00;15.15;1453.00;1.07;0
3;bunker;2929.00;15.28;1445.00;2.29;0
3;bunker;2923.00;10.82;1464.00;0.13;0
3;bunker;2926.00;15.60;1443.00;4.25;0
3;bunker;2920.00;13.43;1453.00;4.35;0
3;anti_air_building;2934.00;15.85;1452.00;2.19;0
3;anti_air_building;2926.00;14.07;1455.00;4.85;0
3;anti_air_building;2922.00;13.78;1448.00;0.13;0
3;synthetic_refinery;2927.00;11.62;1460.00;2.80;0
3;fuel_silo;2929.00;14.65;1452.00;0.63;0
3;radar_station;2927.00;14.45;1452.00;2.24;0
3;rocket_site;2929.00;13.57;1456.00;4.86;0
3;nuclear_reactor;2931.00;15.30;1447.00;1.24;0
4;arms_factory;3049.00;11.70;1489.00;4.18;0
4;arms_factory;3051.00;10.65;1488.00;4.28;0
4;arms_factory;3062.00;11.05;1485.00;2.12;0
4;arms_factory;3044.00;12.50;1481.00;4.79;0
4;arms_factory;3057.00;11.53;1470.00;1.17;0
4;arms_factory;3050.00;11.32;1490.00;4.18;0
4;industrial_complex;3049.00;11.68;1483.00;0.57;0
4;industrial_complex;3052.00;14.18;1478.00;4.69;0
4;industrial_complex;3040.00;11.20;1483.00;5.90;0
4;industrial_complex;3050.00;10.93;1487.00;2.63;0
4;industrial_complex;3063.00;10.93;1484.00;5.30;0
4;industrial_complex;3050.00;11.45;1484.00;1.68;0
4;air_base;3059.00;10.57;1467.00;4.34;0
4;bunker;3042.00;13.60;1475.00;1.07;0
4;bunker;3050.00;14.90;1476.00;2.29;0
