1;arms_factory;2950.00;12.40;1364.00;5.72;0
1;arms_factory;2950.00;12.40;1364.00;0.65;0
1;arms_factory;2945.00;9.68;1358.00;4.77;0
1;arms_factory;2953.00;10.28;1370.00;0.04;0
1;arms_factory;2948.00;10.82;1371.00;4.17;0
1;arms_factory;2943.00;10.45;1370.00;5.37;0
1;industrial_complex;2943.00;10.45;1370.00;3.21;0
1;industrial_complex;2951.00;11.18;1362.00;6.23;0
1;industrial_complex;2953.00;10.38;1365.00;1.16;0
1;industrial_complex;2946.00;12.23;1365.00;5.28;0
1;industrial_complex;2948.00;10.38;1357.00;0.55;0
1;industrial_complex;2950.00;11.53;1358.00;3.22;0
1;air_base;2952.00;10.32;1371.00;5.88;0
1;naval_base;2949.00;9.50;1350.00;-0.79;5579
1;naval_base;2954.00;9.63;1371.00;0.98;5579
1;naval_base;2943.00;9.90;1371.00;-2.60;5555
1;bunker;2952.00;10.80;1364.00;4.33;0
1;bunker;2949.00;12.28;1361.00;0.71;0
1;bunker;2945.00;10.55;1363.00;3.73;0
1;coastal_bunker;2949.00;9.50;1351.00;-0.79;0
1;coastal_bunker;2942.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2953.00;9.78;1372.00;0.98;0
1;dockyard;2949.00;9.50;1351.00;-0.79;0
1;anti_air_building;2948.00;9.63;1353.00;4.84;0
1;anti_air_building;2953.00;10.38;1365.00;1.23;0
1;anti_air_building;2946.00;12.23;1365.00;2.78;0
1;synthetic_refinery;2946.00;12.65;1366.00;0.62;0
1;fuel_silo;2950.00;11.53;1358.00;1.83;0
1;radar_station;2948.00;13.38;1365.00;5.92;0
1;rocket_site;2948.00;9.73;1373.00;2.68;0
1;nuclear_reactor;2945.00;10.53;1371.00;3.90;0
2;arms_factory;3004.00;10.25;1367.00;4.77;0
2;arms_factory;3004.00;9.88;1358.00;0.04;0
2;arms_factory;3013.00;11.10;1356.00;4.17;0
2;arms_factory;3003.00;9.93;1361.00;5.37;0
2;arms_factory;3005.00;9.70;1355.00;3.21;0
2;arms_factory;3005.00;9.53;1352.00;6.23;0
2;industrial_complex;3006.00;10.23;1358.00;1.16;0
2;industrial_complex;3013.00;10.93;1355.00;5.28;0
2;industrial_complex;2999.00;9.70;1359.00;0.55;0
2;industrial_complex;3007.00;9.73;1354.00;3.22;0
2;industrial_complex;3011.00;9.70;1350.00;5.88;0
2;industrial_complex;3007.00;10.80;1364.00;3.73;0
2;air_base;3013.00;10.80;1354.00;3.83;0
2;naval_base;3012.00;9.50;1348.00;0.14;1452
2;naval_base;2997.00;9.50;1358.00;-1.11;5656
2;naval_base;2998.00;9.50;1356.00;-0.46;5656
2;bunker;3006.00;10.50;1363.00;3.73;0
