1;arms_factory;2946.00;12.88;1367.00;1.53;0
1;arms_factory;2949.00;11.75;1359.00;5.65;0
1;arms_factory;2951.00;10.03;1372.00;2.04;0
1;arms_factory;2948.00;12.05;1362.00;5.06;0
1;arms_factory;2946.00;9.57;1354.00;6.26;0
1;arms_factory;2946.00;9.57;1354.00;4.10;0
1;industrial_complex;2953.00;10.65;1367.00;0.48;0
1;industrial_complex;2948.00;13.68;1366.00;2.04;0
1;industrial_complex;2949.00;13.20;1366.00;4.71;0
1;industrial_complex;2946.00;9.98;1360.00;2.55;0
1;industrial_complex;2946.00;9.98;1360.00;2.65;0
1;industrial_complex;2944.00;9.98;1362.00;0.49;0
1;air_base;2946.00;9.60;1355.00;4.61;0
1;naval_base;2949.00;9.50;1352.00;-0.79;5579
1;naval_base;2946.00;10.05;1372.00;-2.60;5555
1;naval_base;2954.00;9.50;1376.00;-3.00;5555
1;bunker;2946.00;12.88;1367.00;1.60;0
1;bunker;2950.00;12.30;1366.00;4.27;0
1;bunker;2949.00;10.15;1355.00;1.00;0
1;coastal_bunker;2944.00;9.50;1353.00;-0.79;0
1;coastal_bunker;2952.00;9.50;1379.00;-3.00;0
1;coastal_bunker;2945.00;9.88;1372.00;-2.60;0
1;dockyard;2945.00;9.50;1356.00;-0.79;0
1;anti_air_building;2950.00;12.07;1368.00;2.11;0
1;anti_air_building;2942.00;10.03;1368.00;4.78;0
1;anti_air_building;2942.00;10.03;1368.00;2.61;0
1;synthetic_refinery;2946.00;9.98;1360.00;2.72;0
1;fuel_silo;2947.00;10.88;1361.00;0.56;0
1;radar_station;2948.00;13.38;1365.00;3.59;0
1;rocket_site;2946.00;9.60;1355.00;4.78;0
1;nuclear_reactor;2949.00;10.53;1356.00;1.16;0
2;arms_factory;3006.00;10.38;1361.00;2.04;0
2;arms_factory;3005.00;9.95;1357.00;5.06;0
2;arms_factory;3002.00;9.53;1354.00;6.26;0
2;arms_factory;3000.00;9.70;1358.00;4.10;0
2;arms_factory;3006.00;10.50;1363.00;0.48;0
2;arms_factory;3008.00;10.68;1359.00;2.04;0
2;industrial_complex;3005.00;9.78;1356.00;4.71;0
2;industrial_complex;2997.00;9.68;1361.00;2.55;0
2;industrial_complex;3004.00;10.18;1366.00;2.65;0
2;industrial_complex;3007.00;10.63;1361.00;0.49;0
2;industrial_complex;3003.00;9.73;1358.00;4.61;0
2;industrial_complex;3003.00;9.60;1354.00;5.82;0
2;air_base;2999.00;9.70;1359.00;2.55;0
2;naval_base;2993.00;9.50;1362.00;-1.11;5656
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;bunker;3000.00;9.68;1357.00;4.27;0
2;bunker;2998.00;9.57;1358.00;1.00;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.46;0
2;coastal_bunker;2997.00;9.50;1358.00;-1.11;0
2;dockyard;3003.00;9.50;1352.00;-0.46;0
2;anti_air_building;3004.00;9.68;1354.00;5.73;0
2;anti_air_building;2997.00;9.60;1360.00;2.11;0
2;anti_air_building;3006.00;10.53;1364.00;4.78;0
2;synthetic_refinery;3004.00;10.00;1360.00;2.61;0
2;fuel_silo;3001.00;9.70;1357.00;2.72;0
2;radar_station;3002.00;9.85;1361.00;0.65;0
2;rocket_site;3005.00;10.50;1367.00;3.22;0
2;nuclear_reactor;3007.00;10.70;1362.00;4.78;0
3;arms_factory;2922.00;14.07;1450.00;6.26;0
3;arms_factory;2927.00;14.82;1451.00;4.10;0
3;arms_factory;2933.00;15.30;1445.00;0.48;0
3;arms_factory;2931.00;13.80;1458.00;2.04;0
3;arms_factory;2922.00;13.78;1448.00;4.71;0
3;arms_factory;2918.00;10.90;1455.00;2.55;0
3;industrial_complex;2926.00;14.48;1452.00;2.65;0
3;industrial_complex;2927.00;15.13;1444.00;0.49;0
3;industrial_complex;2931.00;13.48;1460.00;4.61;0
3;industrial_complex;2927.00;15.07;1449.00;5.82;0
3;industrial_complex;2929.00;15.43;1439.00;2.55;0
3;industrial_complex;2921.00;13.43;1454.00;5.22;0
3;air_base;2923.00;13.38;1446.00;1.60;0
3;bunker;2935.00;15.25;1447.00;4.27;0
3;bunker;2929.00;15.07;1451.00;1.00;0
3;bunker;2919.00;12.90;1449.00;3.66;0
3;bunker;2922.00;12.85;1456.00;0.05;0
3;bunker;2924.00;11.48;1459.00;2.71;0
3;bunker;2929.00;16.30;1442.00;5.73;0
3;bunker;2930.00;13.70;1456.00;2.11;0
3;anti_air_building;2926.00;15.07;1444.00;4.78;0
3;anti_air_building;2929.00;10.70;1464.00;2.61;0
3;anti_air_building;2923.00;14.18;1455.00;2.72;0
3;synthetic_refinery;2930.00;13.45;1459.00;0.56;0
3;fuel_silo;2925.00;11.15;1460.00;3.22;0
3;radar_station;2927.00;14.45;1452.00;0.24;0
3;rocket_site;2933.00;14.50;1454.00;1.16;0
3;nuclear_reactor;2927.00;13.73;1456.00;5.28;0
4;arms_factory;3052.00;13.88;1479.00;0.48;0
4;arms_factory;3045.00;12.43;1481.00;2.04;0
4;arms_factory;3052.00;14.28;1473.00;4.71;0
4;arms_factory;3061.00;11.38;1485.00;2.55;0
4;arms_factory;3062.00;10.35;1487.00;2.65;0
4;arms_factory;3052.00;13.38;1480.00;0.49;0
4;industrial_complex;3049.00;11.95;1490.00;4.61;0
4;industrial_complex;3058.00;10.40;1488.00;5.82;0
4;industrial_complex;3060.00;11.18;1486.00;2.55;0
4;industrial_complex;3045.00;12.03;1482.00;5.22;0
4;industrial_complex;3058.00;11.50;1471.00;1.60;0
4;industrial_complex;3050.00;11.60;1491.00;4.27;0
4;air_base;3048.00;11.30;1484.00;1.00;0
4;bunker;3051.00;13.98;1479.00;3.66;0
4;bunker;3041.00;12.80;1479.00;0.05;0
4;bunker;3068.00;9.93;1490.00;2.71;0
4;bunker;3063.00;11.03;1483.00;5.73;0
4;bunker;3053.00;13.82;1476.00;2.11;0
4;bunker;3041.00;11.53;1482.00;4.78;0
4;bunker;3055.00;10.05;1490.00;2.61;0
4;bunker;3050.00;10.98;1486.00;2.72;0
4;anti_air_building;3043.00;14.15;1489.00;0.56;0
4;anti_air_building;3043.00;11.95;1482.00;3.22;0
4;anti_air_building;3056.00;12.35;1471.00;4.78;0
4;synthetic_refinery;3066.00;9.88;1490.00;1.16;0
4;fuel_silo;3055.00;12.70;1483.00;5.28;0
4;radar_station;3052.00;13.10;1481.00;0.96;0
4;rocket_site;3039.00;13.63;1475.00;3.23;0
4;nuclear_reactor;3056.00;10.65;1487.00;1.07;0
5;arms_factory;3124.00;9.70;1610.00;4.71;0
5;arms_factory;3130.00;9.70;1613.00;2.55;0
5;arms_factory;3147.00;9.80;1608.00;2.65;0
5;arms_factory;3148.00;9.75;1611.00;0.49;0
5;arms_factory;3124.00;9.80;1601.00;4.61;0
5;arms_factory;3132.00;9.63;1620.00;5.82;0
5;industrial_complex;3140.00;9.80;1604.00;2.55;0
5;industrial_complex;3133.00;9.70;1617.00;5.22;0
5;industrial_complex;3131.00;9.75;1610.00;1.60;0
