1;arms_factory;2945.00;10.53;1371.00;1.84;0
1;arms_factory;2945.00;10.53;1371.00;4.51;0
1;arms_factory;2952.00;10.80;1364.00;6.06;0
1;arms_factory;2943.00;10.35;1366.00;2.44;0
1;arms_factory;2943.00;10.35;1366.00;0.29;0
1;arms_factory;2946.00;9.73;1358.00;4.41;0
1;industrial_complex;2947.00;10.23;1359.00;4.51;0
1;industrial_complex;2950.00;10.07;1372.00;2.35;0
1;industrial_complex;2944.00;10.85;1370.00;5.01;0
1;industrial_complex;2948.00;9.62;1353.00;0.29;0
1;industrial_complex;2953.00;10.38;1365.00;2.96;0
1;industrial_complex;2954.00;9.90;1365.00;0.80;0
1;air_base;2947.00;13.50;1366.00;2.00;0
1;naval_base;2950.00;9.73;1354.00;-0.79;5579
1;naval_base;2954.00;9.50;1363.00;0.98;5579
1;naval_base;2945.00;9.88;1372.00;-2.60;5555
1;bunker;2949.00;9.73;1373.00;1.91;0
1;bunker;2944.00;10.85;1370.00;3.47;0
1;bunker;2948.00;10.73;1358.00;6.13;0
1;coastal_bunker;2952.00;10.12;1359.00;-0.79;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;coastal_bunker;2943.00;9.90;1371.00;-2.60;0
1;dockyard;2940.00;9.50;1360.00;-0.79;0
1;anti_air_building;2950.00;10.07;1372.00;0.96;0
1;anti_air_building;2947.00;11.32;1362.00;3.98;0
1;anti_air_building;2948.00;9.62;1353.00;5.18;0
1;synthetic_refinery;2949.00;9.70;1353.00;3.02;0
1;fuel_silo;2952.00;11.32;1367.00;0.87;0
1;radar_station;2948.00;13.38;1365.00;1.79;0
1;rocket_site;2947.00;13.50;1366.00;5.09;0
1;nuclear_reactor;2945.00;9.73;1360.00;1.47;0
2;arms_factory;3003.00;10.03;1365.00;6.06;0
2;arms_factory;3005.00;10.12;1360.00;2.44;0
2;arms_factory;3000.00;9.68;1357.00;0.29;0
2;arms_factory;3001.00;9.82;1362.00;4.41;0
2;arms_factory;3007.00;10.98;1366.00;4.51;0
2;arms_factory;3006.00;10.45;1362.00;2.35;0
2;industrial_complex;3003.00;9.80;1359.00;5.01;0
2;industrial_complex;3002.00;9.68;1355.00;0.29;0
2;industrial_complex;2998.00;9.70;1360.00;2.96;0
2;industrial_complex;3005.00;10.32;1365.00;0.80;0
2;industrial_complex;3006.00;10.32;1360.00;2.00;0
2;industrial_complex;3003.00;9.70;1357.00;5.02;0
2;air_base;3002.00;9.90;1362.00;1.40;0
2;naval_base;2998.00;9.50;1357.00;-1.11;5656
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;bunker;3004.00;9.95;1359.00;3.47;0
2;bunker;2999.00;9.68;1361.00;6.13;0
2;coastal_bunker;2997.00;9.50;1358.00;-1.11;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.46;0
2;dockyard;3000.00;9.50;1354.00;-0.46;0
2;anti_air_building;3005.00;9.95;1357.00;4.58;0
2;anti_air_building;3002.00;9.98;1364.00;0.96;0
2;anti_air_building;3005.00;10.65;1368.00;3.98;0
2;synthetic_refinery;3005.00;10.25;1363.00;5.18;0
2;fuel_silo;3006.00;10.25;1359.00;3.02;0
2;radar_station;3002.00;9.85;1361.00;0.31;0
2;rocket_site;3001.00;9.68;1360.00;0.97;0
2;nuclear_reactor;3003.00;10.05;1366.00;5.09;0
3;arms_factory;2933.00;14.05;1459.00;0.29;0
3;arms_factory;2928.00;12.00;1460.00;4.41;0
3;arms_factory;2919.00;10.43;1457.00;4.51;0
3;arms_factory;2932.00;13.93;1455.00;2.35;0
3;arms_factory;2923.00;12.75;1457.00;5.01;0
3;arms_factory;2920.00;13.32;1449.00;0.29;0
3;industrial_complex;2925.00;10.53;1463.00;2.96;0
3;industrial_complex;2925.00;15.60;1442.00;0.80;0
3;industrial_complex;2932.00;13.90;1457.00;2.00;0
3;industrial_complex;2928.00;13.43;1458.00;5.02;0
3;industrial_complex;2930.00;15.68;1449.00;1.40;0
3;industrial_complex;2933.00;15.65;1452.00;4.07;0
3;air_base;2922.00;13.15;1444.00;1.91;0
3;bunker;2931.00;15.55;1444.00;3.47;0
3;bunker;2924.00;13.68;1446.00;6.13;0
3;bunker;2925.00;11.75;1459.00;2.51;0
3;bunker;2919.00;12.90;1449.00;0.35;0
3;bunker;2924.00;14.50;1453.00;1.91;0
3;bunker;2935.00;13.95;1456.00;4.58;0
3;bunker;2929.00;15.43;1439.00;0.96;0
3;anti_air_building;2929.00;16.23;1441.00;3.98;0
3;anti_air_building;2920.00;11.20;1456.00;5.18;0
3;anti_air_building;2925.00;14.38;1453.00;3.02;0
3;synthetic_refinery;2936.00;15.12;1448.00;0.87;0
3;fuel_silo;2928.00;13.57;1457.00;0.97;0
3;radar_station;2927.00;14.45;1452.00;4.72;0
3;rocket_site;2930.00;15.68;1444.00;1.47;0
