1;arms_factory;2951.00;11.40;1369.00;0.48;0
1;arms_factory;2949.00;13.23;1367.00;3.14;0
1;arms_factory;2949.00;13.23;1367.00;5.81;0
1;arms_factory;2945.00;10.03;1361.00;2.54;0
1;arms_factory;2945.00;10.03;1361.00;3.75;0
1;arms_factory;2946.00;11.10;1363.00;1.59;0
1;industrial_complex;2948.00;10.05;1356.00;4.25;0
1;industrial_complex;2948.00;10.05;1356.00;0.99;0
1;industrial_complex;2953.00;10.55;1368.00;3.66;0
1;industrial_complex;2950.00;11.20;1370.00;0.04;0
1;industrial_complex;2945.00;12.03;1368.00;3.05;0
1;industrial_complex;2949.00;12.00;1360.00;4.26;0
1;air_base;2950.00;12.00;1360.00;2.10;0
1;naval_base;2941.00;9.50;1368.00;-1.19;5579
1;naval_base;2943.00;9.50;1357.00;-0.79;5579
1;naval_base;2954.00;9.93;1368.00;0.98;5579
1;bunker;2952.00;11.07;1369.00;0.55;0
1;bunker;2948.00;13.68;1366.00;1.75;0
1;bunker;2950.00;12.05;1361.00;4.77;0
1;coastal_bunker;2948.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2952.00;9.50;1376.00;-3.00;0
1;coastal_bunker;2943.00;9.53;1363.00;-1.19;0
1;dockyard;2949.00;9.50;1352.00;-0.79;0
1;anti_air_building;2949.00;10.53;1356.00;1.06;0
1;anti_air_building;2949.00;10.53;1356.00;2.26;0
1;anti_air_building;2950.00;11.20;1370.00;5.28;0
1;synthetic_refinery;2945.00;12.03;1368.00;1.67;0
1;fuel_silo;2946.00;13.00;1368.00;4.33;0
1;radar_station;2948.00;13.38;1365.00;3.05;0
1;rocket_site;2950.00;12.05;1361.00;3.73;0
1;nuclear_reactor;2950.00;12.30;1363.00;0.11;0
2;arms_factory;3008.00;11.20;1365.00;5.81;0
2;arms_factory;3009.00;11.05;1360.00;2.54;0
2;arms_factory;3004.00;9.78;1357.00;3.75;0
2;arms_factory;3002.00;9.98;1364.00;1.59;0
2;arms_factory;3006.00;11.18;1369.00;4.25;0
2;arms_factory;3005.00;10.25;1363.00;0.99;0
2;industrial_complex;3008.00;10.68;1359.00;3.66;0
2;industrial_complex;3000.00;9.57;1356.00;0.04;0
2;industrial_complex;2996.00;9.60;1361.00;3.05;0
2;industrial_complex;3005.00;10.40;1366.00;4.26;0
2;industrial_complex;3007.00;10.63;1361.00;2.10;0
2;industrial_complex;3002.00;9.68;1358.00;4.76;0
2;air_base;3002.00;9.53;1354.00;0.04;0
2;naval_base;3005.00;9.50;1351.00;-0.46;5656
2;naval_base;2994.00;9.50;1360.00;-1.11;5656
2;bunker;3002.00;9.75;1360.00;1.75;0
2;bunker;2997.00;9.53;1359.00;4.77;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1362.00;-1.11;0
2;dockyard;3002.00;9.50;1353.00;-0.46;0
2;anti_air_building;3003.00;9.73;1358.00;3.22;0
2;anti_air_building;3002.00;9.68;1355.00;1.06;0
2;anti_air_building;3000.00;9.70;1359.00;2.26;0
2;synthetic_refinery;3005.00;10.28;1364.00;5.28;0
2;fuel_silo;3005.00;10.13;1360.00;1.67;0
2;radar_station;3002.00;9.85;1361.00;5.30;0
2;rocket_site;3001.00;9.75;1361.00;0.71;0
2;nuclear_reactor;3004.00;10.25;1367.00;3.73;0
