1;arms_factory;2949.00;12.80;1363.00;0.87;0
1;arms_factory;2949.00;10.15;1355.00;3.54;0
1;arms_factory;2949.00;10.15;1355.00;1.38;0
1;arms_factory;2951.00;11.40;1369.00;2.93;0
1;arms_factory;2949.00;13.23;1367.00;5.60;0
1;arms_factory;2949.00;13.23;1367.00;3.44;0
1;industrial_complex;2945.00;10.03;1361.00;6.11;0
1;industrial_complex;2945.00;10.03;1361.00;1.38;0
1;industrial_complex;2946.00;11.10;1363.00;4.05;0
1;industrial_complex;2948.00;10.05;1356.00;1.88;0
1;industrial_complex;2948.00;10.05;1356.00;1.99;0
1;industrial_complex;2952.00;11.23;1368.00;6.11;0
1;air_base;2950.00;11.20;1370.00;2.49;0
1;naval_base;2940.00;9.50;1360.00;-0.79;5579
1;naval_base;2946.00;9.50;1373.00;-3.00;5555
1;naval_base;2942.00;9.50;1371.00;-2.60;5555
1;bunker;2950.00;12.30;1363.00;0.94;0
1;bunker;2950.00;10.65;1371.00;3.60;0
1;bunker;2946.00;9.60;1355.00;0.34;0
1;coastal_bunker;2942.00;9.50;1360.00;-0.79;0
1;coastal_bunker;2942.00;9.90;1370.00;-2.60;0
1;coastal_bunker;2946.00;9.50;1373.00;-3.00;0
1;dockyard;2955.00;9.55;1365.00;0.98;0
1;anti_air_building;2946.00;10.32;1361.00;6.28;0
1;anti_air_building;2946.00;11.63;1364.00;4.12;0
1;anti_air_building;2946.00;11.63;1364.00;0.50;0
1;synthetic_refinery;2948.00;10.05;1356.00;2.05;0
1;fuel_silo;2949.00;10.93;1357.00;6.18;0
1;radar_station;2948.00;13.38;1365.00;2.16;0
1;rocket_site;2945.00;12.03;1368.00;4.12;0
1;nuclear_reactor;2945.00;11.88;1369.00;0.50;0
2;arms_factory;3000.00;9.70;1359.00;1.38;0
2;arms_factory;3005.00;10.28;1364.00;2.93;0
2;arms_factory;3006.00;10.32;1360.00;5.60;0
2;arms_factory;3001.00;9.70;1357.00;3.44;0
2;arms_factory;3001.00;9.75;1361.00;6.11;0
2;arms_factory;3004.00;10.25;1367.00;1.38;0
2;industrial_complex;3007.00;10.70;1362.00;4.05;0
2;industrial_complex;3007.00;10.38;1358.00;1.88;0
2;industrial_complex;3003.00;9.70;1355.00;1.99;0
2;industrial_complex;2999.00;9.70;1360.00;6.11;0
2;industrial_complex;3007.00;10.80;1364.00;2.49;0
2;industrial_complex;3007.00;10.55;1360.00;5.16;0
2;air_base;3004.00;9.78;1357.00;0.43;0
2;naval_base;2997.00;9.50;1358.00;-1.11;5656
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;bunker;3003.00;9.98;1363.00;3.60;0
2;bunker;3001.00;9.75;1361.00;0.34;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;2997.00;9.50;1357.00;-1.11;0
2;dockyard;2996.00;9.50;1360.00;-1.11;0
2;anti_air_building;3008.00;10.80;1360.00;5.06;0
2;anti_air_building;3006.00;10.15;1357.00;6.28;0
2;anti_air_building;3000.00;9.88;1363.00;4.12;0
2;synthetic_refinery;3006.00;10.98;1368.00;0.50;0
2;fuel_silo;3006.00;10.50;1363.00;2.05;0
2;radar_station;3002.00;9.85;1361.00;5.51;0
2;rocket_site;3001.00;9.68;1356.00;2.56;0
2;nuclear_reactor;2997.00;9.68;1361.00;4.12;0
3;arms_factory;2926.00;14.80;1448.00;5.60;0
3;arms_factory;2930.00;13.60;1458.00;3.44;0
3;arms_factory;2922.00;14.30;1453.00;6.11;0
3;arms_factory;2919.00;11.93;1454.00;1.38;0
3;arms_factory;2932.00;14.85;1453.00;4.05;0
3;arms_factory;2924.00;14.45;1450.00;1.88;0
3;industrial_complex;2935.00;14.03;1459.00;1.99;0
3;industrial_complex;2925.00;10.73;1461.00;6.11;0
3;industrial_complex;2922.00;12.00;1457.00;2.49;0
3;industrial_complex;2934.00;14.18;1455.00;5.16;0
3;industrial_complex;2925.00;13.68;1457.00;0.43;0
3;industrial_complex;2922.00;13.93;1449.00;4.56;0
3;air_base;2928.00;10.60;1463.00;0.94;0
3;bunker;2927.00;16.08;1442.00;3.60;0
3;bunker;2922.00;13.50;1447.00;0.34;0
3;bunker;2931.00;15.32;1445.00;3.00;0
3;bunker;2930.00;13.93;1454.00;5.67;0
3;bunker;2929.00;10.70;1464.00;2.05;0
3;bunker;2930.00;12.38;1461.00;5.06;0
3;bunker;2919.00;13.23;1450.00;6.28;0
3;anti_air_building;2929.00;12.50;1460.00;4.12;0
3;anti_air_building;2935.00;16.10;1451.00;0.50;0
3;anti_air_building;2920.00;13.43;1453.00;2.05;0
3;synthetic_refinery;2928.00;15.07;1445.00;6.18;0
3;fuel_silo;2932.00;15.38;1447.00;2.56;0
3;radar_station;2927.00;14.45;1452.00;5.10;0
3;rocket_site;2925.00;15.60;1442.00;0.50;0
3;nuclear_reactor;2920.00;10.70;1457.00;4.62;0
4;arms_factory;3068.00;9.88;1481.00;6.11;0
4;arms_factory;3052.00;12.93;1482.00;1.38;0
4;arms_factory;3046.00;13.38;1478.00;4.05;0
4;arms_factory;3045.00;12.68;1487.00;1.88;0
4;arms_factory;3053.00;11.05;1486.00;1.99;0
4;arms_factory;3063.00;11.03;1483.00;6.11;0
4;industrial_complex;3056.00;12.60;1474.00;2.49;0
4;industrial_complex;3044.00;14.03;1494.00;5.16;0
4;industrial_complex;3048.00;11.82;1488.00;0.43;0
4;industrial_complex;3052.00;13.10;1481.00;4.56;0
4;industrial_complex;3051.00;14.68;1476.00;0.94;0
4;industrial_complex;3054.00;13.32;1476.00;3.60;0
4;air_base;3051.00;11.30;1485.00;0.34;0
4;bunker;3067.00;10.00;1481.00;3.00;0
4;bunker;3044.00;14.90;1490.00;5.67;0
4;bunker;3054.00;11.00;1486.00;2.05;0
4;bunker;3054.00;13.73;1472.00;5.06;0
4;bunker;3050.00;12.32;1482.00;6.28;0
4;bunker;3043.00;11.60;1485.00;4.12;0
4;bunker;3069.00;9.80;1488.00;0.50;0
4;bunker;3037.00;13.40;1477.00;2.05;0
4;anti_air_building;3061.00;10.28;1488.00;6.18;0
4;anti_air_building;3051.00;12.95;1481.00;2.56;0
4;anti_air_building;3049.00;14.80;1476.00;4.12;0
4;synthetic_refinery;3057.00;10.15;1489.00;0.50;0
4;fuel_silo;3055.00;12.23;1484.00;4.62;0
4;radar_station;3052.00;13.10;1481.00;5.81;0
4;rocket_site;3058.00;11.65;1472.00;2.56;0
4;nuclear_reactor;3041.00;13.23;1478.00;5.23;0
5;arms_factory;3124.00;9.70;1619.00;4.05;0
5;arms_factory;3131.00;9.55;1626.00;1.88;0
5;arms_factory;3139.00;9.70;1615.00;1.99;0
5;arms_factory;3137.00;9.65;1617.00;6.11;0
5;arms_factory;3117.00;9.63;1606.00;2.49;0
5;arms_factory;3120.00;9.70;1610.00;5.16;0
